id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
473,9,1,alpha_vs_beta_pruning,Qual è la differenza tra alpha-pruning e beta-pruning?,beta-pruning avviene in un nodo MAX quando v ≥ β; alpha-pruning avviene in un nodo MIN quando v ≤ α,"il beta-pruning avviene nei nodi di caso dell'albero, mentre l'alpha-pruning avviene nei nodi terminali","sono in realtà la stessa identica operazione di potatura, indicata con due nomi diversi per convenzione",a,flashcard_ia,"Beta-pruning: nodo MAX, v ≥ β. Alpha-pruning: nodo MIN, v ≤ α. Due situazioni simmetriche ma distinte; non avvengono nei nodi di caso o terminali."
474,9,1,csp_definizione,Da quali tre componenti è definito un CSP?,"stato iniziale, funzione successore, test obiettivo","nodi, archi e funzione euristica","variabili X, domini D e vincoli C",c,flashcard_ia,"CSP = ⟨X (variabili), D (domini), C (vincoli)⟩. La tripla iniziale/successore/goal è la ricerca nello spazio degli stati; nodi/archi/euristica è altro. Il CSP guarda i vincoli, non i cammini."
475,9,1,csp_assegnamento,Cosa sono gli assegnamenti in un CSP e che tipi esistono?,sequenze di azioni che conducono dallo stato iniziale allo stato goal attraverso lo spazio degli stati,"esclusivamente assegnamenti completi di valori a tutte le variabili, dato che gli assegnamenti parziali non esistono","associazioni di valori alle variabili: parziale (alcune), completo (tutte), consistente (nessun vincolo violato)",c,flashcard_ia,"Assegnamento = valori alle variabili: parziale/completo/consistente (legale). Esistono eccome i parziali, ed è tutt'altro da una sequenza di azioni (quella è la ricerca)."
476,9,1,csp_grafo_vincoli,Cos'è il grafo dei vincoli in un CSP binario?,un grafo con le variabili come nodi e un arco tra due variabili se esiste un vincolo binario tra loro,un grafo che ha come nodi i singoli valori dei domini e collega quelli compatibili tra loro con un arco,un albero di ricerca in cui ogni nodo rappresenta uno stato parziale del problema di soddisfacimento,a,flashcard_ia,"Grafo dei vincoli: nodi = variabili, archi = vincoli binari tra coppie. Non è l'albero di ricerca né un grafo sui valori: i nodi sono le variabili."
477,9,1,csp_arita_vincoli,Come si classificano i vincoli di un CSP in base all'arità?,"unari (una variabile), binari (due variabili), n-ari (più variabili); ogni vincolo n-ario è riducibile a vincoli binari","esistono soltanto vincoli binari tra coppie di variabili, non esistono vincoli di altra arità nel modello CSP","si dividono in vincoli hard e vincoli soft, a seconda di quanto è difficile calcolarli durante la ricerca",a,flashcard_ia,"Per arità: unari, binari, n-ari (riducibili a binari). La distinzione hard/soft riguarda vincoli vs preferenze, non l'arità, e i binari non sono gli unici."
478,9,1,vincoli_vs_preferenze,Qual è la differenza tra vincoli e criteri di preferenza in un CSP?,sono in realtà due termini sinonimi che indicano lo stesso concetto di condizione da soddisfare nel CSP,"i vincoli sono condizioni opzionali che si possono violare, mentre le preferenze sono obbligatorie e vincolanti","i vincoli (hard) DEVONO essere soddisfatti, violarli invalida l'assegnamento; le preferenze (soft) sono tollerabili anche se violate",c,flashcard_ia,"Hard = obbligatori (violarli invalida la soluzione); soft = desiderabili (violabili, con penalità). Non sono sinonimi, e l'opzionalità è invertita nel distrattore."
479,9,1,csp_commutativita,Cosa significa che i CSP sono commutativi e che vantaggio porta?,che i vincoli di un CSP si possono sempre sommare tra loro per ottenere un unico vincolo globale del tutto equivalente a quelli originali,"l'ordine con cui si assegnano le variabili non cambia il risultato, quindi a ogni livello si fissa una sola variabile riducendo lo spazio",che ogni variabile del problema condivide con tutte le altre esattamente lo stesso identico dominio di valori possibili da assegnare,b,flashcard_ia,"Commutatività = l'ordine di assegnamento è ininfluente sulla soluzione, quindi niente permutazioni: una variabile per livello. Non riguarda domini uguali né somme di vincoli."
480,9,1,csp_australia,Come si formula la colorazione della mappa dell'Australia come CSP?,"variabili = i confini tra le regioni, dominio = {vero, falso}, vincoli = due regioni adiacenti non confinano","variabili = i 3 colori disponibili, dominio = le 7 regioni della mappa, vincoli = ogni colore usato una sola volta","variabili = le 7 regioni, dominio = {R,G,B}, vincoli = due regioni confinanti devono avere colore diverso",c,flashcard_ia,"Regioni = variabili, colori = dominio {R,G,B}, vincolo ≠ tra confinanti. Invertire variabili e colori (o mettere i confini come variabili) è la modellazione sbagliata."
481,9,1,csp_regine,Come si formula l'8 regine come CSP (modo efficiente)?,"una sola variabile con dominio {1..64}, che rappresenta la posizione complessiva delle otto regine sulla scacchiera","una variabile booleana per ciascuna delle 64 caselle della scacchiera, vera se la casella contiene una regina","una variabile per colonna (Q1..Q8), dominio = riga {1..8}, con vincoli che vietano stessa riga e stessa diagonale",c,flashcard_ia,"Efficiente: una regina per colonna, dominio = riga, vincoli su righe e diagonali. Le 64 celle booleane sono la modellazione ingenua; una sola variabile non descrive 8 regine."
482,9,1,criptoaritmetica,Come si formula la criptoaritmetica (es. SEND+MORE=MONEY) come CSP?,"variabili = le lettere, dominio = cifre {0..9}, vincoli: cifre tutte distinte e somma corretta tenendo conto dei riporti","variabili = le colonne dell'addizione da risolvere, dominio = {vero, falso}, vincoli sulla propagazione del riporto","variabili = le cifre da 0 a 9, dominio = le lettere del rebus, con il vincolo di usare ogni lettera una sola volta",a,flashcard_ia,"Lettere = variabili, cifre = dominio, vincoli Alldifferent + aritmetica coi riporti. Invertire lettere e cifre è sbagliato, e le colonne non sono le variabili."
483,9,1,sudoku_csp,Come si formula il Sudoku come CSP?,"un unico vincolo globale definito sull'intera griglia 9×9, che ne verifica la correttezza in un solo colpo","variabili = i 9 numeri utilizzabili, dominio = le 81 celle della griglia, vincoli sulla loro disposizione","variabili = 81 celle, dominio = {1..9}, con vincoli Alldifferent su ogni riga, ogni colonna e ogni sottogriglia 3×3",c,flashcard_ia,"81 celle = variabili, {1..9} = dominio, Alldifferent per righe/colonne/blocchi. Invertire numeri e celle è sbagliato, e i vincoli sono molti (27 Alldifferent), non uno solo."
484,9,1,generate_and_test,Come funziona il metodo Generate-and-Test per i CSP?,genera assegnamenti completi e li testa uno per uno; è semplicissimo da realizzare ma estremamente costoso (d^n),assegna una variabile alla volta e applica la potatura per scartare in anticipo i rami senza soluzione,riduce i domini delle variabili tramite propagazione dei vincoli prima ancora di iniziare ad assegnare valori,a,flashcard_ia,Generate-and-test: prova ogni assegnamento completo e verifica — forza bruta d^n. Assegnare una variabile per volta è il backtracking; ridurre i domini è la propagazione.
485,9,1,csp_backtracking,Come funziona la ricerca con backtracking per i CSP?,genera prima tutti gli assegnamenti completi possibili e poi filtra soltanto quelli che rispettano i vincoli,una ricerca in ampiezza che assegna simultaneamente tutte le variabili e verifica poi la consistenza globale,una DFS che assegna una variabile alla volta e torna indietro non appena uno dei vincoli risulta violato,c,flashcard_ia,"Backtracking = DFS incrementale: una variabile per volta, indietro al primo conflitto. Non è BFS né generate-and-test (che assegna tutto e poi controlla)."
486,9,1,backtracking_limiti,Quali sono i limiti del backtracking semplice?,richiede una quantità di memoria esponenziale nella profondità dell'albero di ricerca che deve esplorare,"è una DFS non informata, poco efficiente e soggetta a thrashing (ripete lo stesso errore in più punti dell'albero)","è un metodo informato e per costruzione sempre ottimo, che trova la soluzione a costo minimo tra tutte",b,flashcard_ia,"Backtracking semplice: cieco, inefficiente, soffre di thrashing (rifà lo stesso errore altrove). Non è informato, e la memoria è lineare (è una DFS), non esponenziale."
487,9,1,mrv,Cos'è l'euristica MRV (Minimum Remaining Values)?,sceglie la variabile che presenta il maggior numero di valori legali ancora residui nel proprio dominio,sceglie la variabile con il minor numero di valori legali residui (fail-first): così scopre prima i fallimenti,sceglie il valore che elimina il minor numero di opzioni dai domini delle variabili vicine nel grafo dei vincoli,b,flashcard_ia,"MRV = variabile più vincolata (meno valori rimasti), «fail-first»: se deve fallire, meglio subito. Più valori residui è l'opposto; il valore che libera i vicini è il Least Constraining Value."
488,9,1,degree_heuristic,Cos'è l'euristica di grado (degree heuristic)?,sceglie il valore che compare con la frequenza più alta all'interno dei domini delle variabili non assegnate,sceglie la variabile coinvolta nel maggior numero di vincoli con le variabili non assegnate; usata come spareggio di MRV,"sceglie la variabile che possiede il dominio più ampio, cioè quella con più valori possibili tra cui scegliere",b,flashcard_ia,"Degree = variabile con più vincoli sulle non assegnate, tipico tie-breaker di MRV. Non guarda la dimensione del dominio né la frequenza dei valori."
489,9,1,lcv,Cos'è l'euristica del valore meno vincolante (Least Constraining Value)?,sceglie il valore che elimina il maggior numero di opzioni dai domini delle variabili vicine nel grafo,"sceglie il valore che elimina il minor numero di opzioni dai domini dei vicini, lasciando più flessibilità alla ricerca",sceglie la variabile con il minor numero di valori residui ancora consistenti col resto dell'assegnamento,b,flashcard_ia,"LCV = il valore che «disturba» meno i vicini, per tenere aperte più strade. Eliminare più opzioni è l'opposto; scegliere la variabile è compito di MRV/degree (LCV sceglie il VALORE)."
490,9,1,propagazione_vincoli,Cos'è la propagazione dei vincoli (inferenza) nei CSP?,ampliare i domini delle variabili aggiungendo nuovi valori man mano che la ricerca prosegue in profondità,assegnare valori alle variabili in modo casuale e verificare la consistenza dei vincoli soltanto alla fine,"usare i vincoli per ridurre i domini eliminando i valori incompatibili, alternando fasi di ricerca e di inferenza",c,flashcard_ia,"Propagazione = restringere i domini togliendo valori impossibili, intrecciando ricerca e inferenza. Non è assegnare a caso né ampliare i domini (li si riduce)."
491,9,1,forward_checking,Cos'è il Forward Checking?,controlla tutti i vincoli tra tutte le coppie di variabili del problema a ogni singolo passo della ricerca,dopo ogni assegnamento elimina dai domini dei vicini diretti i valori diventati incompatibili con la scelta fatta,torna indietro alla variabile che ha causato il conflitto ripristinando lo stato precedente della ricerca,b,flashcard_ia,"Forward checking: assegnata X, pota i domini dei suoi vicini diretti. Non propaga oltre i vicini (quello è AC-3) e non è backtracking."
492,9,1,forward_checking_limiti,Quali sono i limiti del forward checking?,"propaga il ragionamento sui vincoli attraverso l'intero grafo, e proprio per questo risulta troppo lento in pratica","controlla solo i vincoli tra la variabile appena assegnata e i vicini diretti, non propaga ai vicini dei vicini","non riduce in alcun modo i domini delle variabili, limitandosi a segnalare i conflitti quando si presentano",b,flashcard_ia,"FC guarda solo i vicini immediati: non vede inconsistenze più profonde (vicini dei vicini), che coglie invece l'arc consistency. Riduce eccome i domini, ma non abbastanza."
493,9,1,node_consistency,Cos'è la Node Consistency?,"riguarda i vincoli binari tra coppie di variabili, garantendo che ogni valore abbia un supporto sull'altro nodo",una variabile è node-consistent se tutti i valori del suo dominio rispettano i vincoli UNARI che la riguardano,"riguarda i vincoli definiti su triple di variabili, verificando la coerenza tra ogni gruppo di tre variabili",b,flashcard_ia,"Node consistency = vincoli UNARI: si epurano dal dominio i valori che violano un vincolo su una sola variabile. I binari sono l'arc consistency, le triple la path consistency."
494,9,1,arc_consistency,Cos'è la Arc Consistency?,garantisce sempre e comunque l'esistenza di almeno una soluzione consistente per l'intero problema CSP,un arco X→Y è consistente se per ogni valore di X esiste almeno un valore di Y che soddisfa il vincolo; riguarda i binari,"riguarda soltanto i vincoli unari, cioè quelli che coinvolgono una singola variabile e il suo dominio di valori",b,flashcard_ia,"Arc consistency (vincoli binari): ogni valore di X ha un «supporto» in Y. Gli unari sono la node consistency, e — trappola — l'arc consistency NON garantisce una soluzione."
495,9,1,ac3,Cos'è l'algoritmo AC-3?,"un algoritmo il cui unico scopo è rendere node-consistent il grafo, eliminando i valori che violano i vincoli unari",un algoritmo di ricerca in ampiezza che esplora sistematicamente lo spazio degli stati parziali del problema,l'algoritmo di arc consistency (Mackworth 1977): mantiene una coda di archi e rimuove i valori privi di supporto,c,flashcard_ia,"AC-3 impone l'arc consistency processando una coda di archi finché stabile. Non è una BFS sugli stati, e opera sui vincoli binari (archi), non sulla node consistency."
496,9,1,mac,Come si usa AC-3 nel backtracking (algoritmo MAC)?,"come sostituto completo del backtracking, capace di risolvere il CSP da solo senza alcuna fase di ricerca","soltanto dopo aver già trovato una soluzione, per verificare a posteriori che rispetti tutti i vincoli imposti","come preprocessing per ridurre i domini, oppure come inferenza dopo ogni assegnamento (Maintaining Arc Consistency)",c,flashcard_ia,"AC-3 si usa in preprocessing o dopo ogni assegnamento (MAC), propagando le scelte. Non sostituisce la ricerca (la potenzia) e non è una verifica finale."
497,9,1,ac3_complessita,Qual è la complessità di AC-3?,"O(n²·d³): al più n² archi, ciascuno rivisto fino a d volte, con un controllo di consistenza che costa O(d²)","O(d^n), cioè esponenziale nel numero di variabili, come la forza bruta del metodo generate-and-test","O(n), cioè lineare nel numero di variabili del problema, indipendentemente dalla dimensione dei domini",a,flashcard_ia,AC-3: O(n²·d³) nel caso peggiore. Non è esponenziale (quello è generate-and-test d^n) né lineare: dipende da variabili e dimensione dei domini.
498,9,1,path_consistency,Cos'è la Path Consistency?,"una proprietà più debole della node consistency, che si limita a verificare soltanto un sottoinsieme dei vincoli unari sulle variabili","la consistenza dei soli vincoli unari, cioè di quelli che coinvolgono una singola variabile del problema e il suo dominio di valori","una proprietà più forte dell'arc consistency: riguarda triple, inferendo vincoli impliciti su una coppia rispetto a una terza variabile",c,flashcard_ia,"Path consistency = consistenza su triple (una coppia rispetto a una terza), più forte dell'arc consistency. Non è più debole della node consistency né riguarda gli unari."
499,9,1,k_consistency,Cosa sono la k-consistency e la strong k-consistency?,la k-consistency è una proprietà che ha senso soltanto nel caso particolare in cui k è uguale a 2,k-consistent: ogni assegnamento consistente di k−1 variabili è estendibile a una k-esima; strong = j-consistent per ogni j≤k,la strong k-consistency è in realtà una proprietà più debole e meno restrittiva della semplice k-consistency,b,flashcard_ia,"k-consistency generalizza: 1=node, 2=arc, 3=path. La strong (j-consistent per ogni j≤k) è PIÙ forte, non più debole, e non è limitata a k=2."
500,9,1,alldifferent,Cos'è il vincolo Alldifferent e come si verifica?,"impone che le variabili elencate abbiano valori tutti diversi; se per n variabili sono disponibili meno di n valori, è insoddisfacibile","è un vincolo unario che agisce su una singola variabile alla volta, restringendone il dominio ai soli valori esplicitamente ammessi","impone che tutte quante le variabili elencate assumano esattamente lo stesso valore, scelto all'interno del loro dominio comune",a,flashcard_ia,"Alldifferent = tutti diversi; se i valori disponibili sono meno delle variabili, impossibile (pigeonhole). Non impone valori UGUALI (l'opposto) e coinvolge più variabili (non è unario)."
501,9,1,atmost,Cos'è il vincolo Atmost?,"Atmost(N, A1..Ak) impone che le attività A1..Ak impieghino complessivamente al più N risorse tra tutte quelle disponibili","impone che ciascuna delle attività elencate impieghi esattamente N risorse, né una di più né una di meno","impone che le attività coinvolte nel vincolo assumano tutte quante valori diversi tra loro, come Alldifferent",a,flashcard_ia,"Atmost = tetto sulle risorse totali (≤ N). Non è «esattamente N» per ciascuna, e «tutte diverse» è Alldifferent, un altro vincolo."
502,9,1,struttura_grafo_csp,Come si sfrutta la struttura a grafo del CSP per ridurre la complessità?,"quando il grafo dei vincoli ha una struttura ad albero, il problema CSP diventa automaticamente NP-completo",la struttura del grafo dei vincoli non incide in alcun modo sulla complessità di risoluzione del problema CSP,"se il grafo dei vincoli è un albero (senza cicli), il CSP si risolve in tempo O(n·d²) senza bisogno di backtracking",c,flashcard_ia,"Grafo ad albero ⇒ CSP risolvibile in tempo lineare O(n·d²), niente backtracking. Non lo rende NP-completo (anzi lo rende facile), e la struttura conta eccome."
503,9,1,cycle_cutset,Come si riduce un CSP con cicli a uno ad albero?,aggiungendo progressivamente nuovi vincoli al problema finché tutti i cicli del grafo non spariscono del tutto,"eliminando in modo casuale circa la metà delle variabili del problema, finché il grafo residuo non diventa un albero","col cycle cutset: si rimuove un insieme di variabili che rende il grafo un albero, si provano i loro assegnamenti e si risolve il resto",c,flashcard_ia,"Cycle cutset: rimuovi un piccolo insieme di variabili che spezza i cicli, prova i loro assegnamenti e risolvi il resto (albero) in tempo lineare. Non si elimina a caso né si aggiungono vincoli."
504,9,1,ricerca_locale_csp,Come funziona la ricerca locale applicata ai CSP?,"assegna una variabile alla volta partendo da un assegnamento vuoto, esattamente come fa il backtracking classico",parte da un assegnamento completo (anche inconsistente) e a ogni passo cambia il valore di una variabile per ridurre i vincoli violati,"esplora sistematicamente tutti gli assegnamenti completi possibili, uno dopo l'altro, finché non ne trova uno consistente",b,flashcard_ia,Ricerca locale = stato completo iniziale (magari sbagliato) e riparazioni successive per ridurre le violazioni. Assegnare dal vuoto è il backtracking; esplorare tutto è generate-and-test.
505,9,1,min_conflicts,Cos'è l'algoritmo Min-Conflicts per i CSP?,"una particolare variante del backtracking cronologico, che torna indietro di un passo a ogni conflitto rilevato",una ricerca locale che a ogni passo prende una variabile in conflitto e le assegna il valore che minimizza i vincoli violati,"un algoritmo di arc consistency che rimuove dai domini i valori senza supporto, come fa l'algoritmo AC-3",b,flashcard_ia,"Min-Conflicts: prendi una variabile in conflitto, dàlle il valore che viola meno vincoli, ripeti (ottimo su n-regine grandi). Non è backtracking né arc consistency."
506,9,1,backtracking_cronologico,Cos'è il backtracking cronologico e qual è il suo limite?,torna indietro direttamente alla variabile che è realmente responsabile del conflitto rilevato nella ricerca,torna sempre alla variabile assegnata immediatamente prima; il limite è che ignora quale variabile abbia causato il conflitto,"non torna mai indietro sui propri passi, procedendo unicamente in avanti verso un assegnamento completo delle variabili",b,flashcard_ia,"Cronologico = indietro di un passo, sempre, anche se la colpa è di una variabile assegnata molto prima. Tornare alla vera responsabile è il backjumping; «mai indietro» non è backtracking."
507,9,1,backjumping,Cos'è il Backjumping?,"una variante che, in caso di fallimento, salta indietro direttamente alla variabile responsabile (via conflict set), non solo alla precedente","una tecnica che, invece di tornare indietro sui propri passi, salta in avanti verso le variabili del problema non ancora assegnate","una tecnica che torna sempre indietro di un solo passo alla volta, comportandosi esattamente come il backtracking cronologico classico",a,flashcard_ia,"Backjumping salta alla variabile del conflict set che ha causato il vicolo cieco, evitando passi inutili. Non è cronologico e non salta in avanti."
508,9,1,conflict_set,Come si definisce il conflict set di una variabile?,l'insieme degli assegnamenti precedenti che insieme rendono inconsistente ogni possibile valore di quella variabile,l'insieme delle variabili adiacenti a quella considerata all'interno del grafo dei vincoli del problema CSP,l'insieme dei valori che sono ancora disponibili e consistenti nel dominio della variabile durante la ricerca,a,flashcard_ia,Conflict set = gli assegnamenti passati che bruciano ogni valore della variabile. Non sono i valori residui (l'opposto) né semplicemente i vicini del grafo.
509,9,1,conflict_set_minimo,Cos'è il conflict set minimo?,"il conflict set che, tra tutti quelli possibili, contiene il maggior numero di assegnamenti responsabili del conflitto","un conflict set particolare che coincide sempre con l'insieme vuoto, cioè privo di qualsiasi assegnamento al suo interno","un conflict set da cui, togliendo un qualsiasi assegnamento, non si ottiene più un conflict set valido per la variabile",c,flashcard_ia,"Minimo = irriducibile: ogni elemento è necessario a causare il conflitto (es. {Q=R,NSW=G,V=B} per SA in Australia). Non è il più grande né vuoto."
510,9,1,nogood,Cos'è un assegnamento NOGOOD?,un assegnamento parziale che non può in alcun modo essere esteso fino a una soluzione completa del problema,"un assegnamento completo e pienamente consistente, che soddisfa tutti i vincoli e costituisce una soluzione valida","il miglior assegnamento parziale trovato fino a quel momento, quello che viola il minor numero possibile di vincoli",a,flashcard_ia,"NOGOOD = un parziale senza futuro (nessuna soluzione lo estende), analogo agli «stati insicuri». Non è una soluzione (l'opposto) né il migliore corrente."
511,9,1,conflict_directed_backjumping,Come si aggiorna il conflict set nel conflict-directed backjumping?,si copia l'intero dominio della variabile Xj che ha fallito dentro il conflict set della variabile Xi di destinazione,"si azzera completamente il conflict set della variabile Xi, ripartendo da zero nella costruzione dei conflitti","quando Xj fallisce e si salta a Xi, si fa conf(Xi) ← conf(Xi) ∪ conf(Xj) − {Xi}, propagando così la causa del conflitto",c,flashcard_ia,CBJ propaga la responsabilità: il conflict set di Xi assorbe quello di Xj (meno Xi). Non lo si azzera (si perderebbe l'informazione) né si copiano domini.
512,9,1,fc_backjumping,Qual è la relazione tra forward checking e backjumping?,"il forward checking, per il modo in cui è costruito, impedisce del tutto qualsiasi forma di backjumping nel corso della ricerca sul CSP","il forward checking e il backjumping sono in realtà la stessa identica tecnica di ricerca, indicata semplicemente con due nomi diversi","il FC può essere esteso per costruire i conflict set: registra quale variabile ha cancellato quali valori, fornendo l'informazione per il backjump",c,flashcard_ia,"FC sa chi ha svuotato quali domini, quindi può alimentare i conflict set del backjumping. Non sono la stessa tecnica, e FC non impedisce il backjump: lo abilita."
513,9,1,confronto_csp,Confronto degli approcci CSP dal meno al più efficace: quale ordine è corretto?,backtracking semplice (meno efficace) < generate-and-test < ricerca locale con euristiche di riparazione degli assegnamenti,"generate-and-test (d^n) < backtracking semplice < backtracking potenziato da euristiche e inferenza (MRV, FC, AC-3)","sono tutti quanti sostanzialmente equivalenti in termini di efficienza, indipendentemente dalla tecnica adottata",b,flashcard_ia,"Si sale in efficacia: forza bruta (d^n), poi backtracking, poi backtracking potenziato da euristiche e propagazione. Generate-and-test è il PEGGIORE, non intermedio, e non sono equivalenti."
514,9,1,miglioramenti_backtracking,In quali categorie si classificano i miglioramenti al backtracking semplice?,"quale variabile e valore scegliere (euristiche MRV, degree, LCV), inferenza durante la ricerca (FC, AC-3) e come tornare indietro (backjumping)",unicamente la scelta del linguaggio di programmazione e delle strutture dati con cui si implementa il risolutore di vincoli del problema,"soltanto l'aumento della quantità di memoria disponibile all'algoritmo, così da poter mantenere più nodi contemporaneamente in RAM",a,flashcard_ia,"Tre leve: ordinamento di variabili/valori (euristiche), propagazione (FC/AC-3), backtracking intelligente (backjumping). Linguaggio e memoria non sono miglioramenti algoritmici."
515,9,2,knowledge_base,Cos'è una Knowledge Base (KB)?,"un insieme di formule in un linguaggio di rappresentazione, che contiene ciò che l'agente sa e su cui ragiona",un database relazionale composto da tabelle e righe su cui si eseguono interrogazioni in linguaggio SQL,l'insieme dei sensori e degli attuatori con cui l'agente percepisce l'ambiente e vi esegue le proprie azioni,a,flashcard_ia,"KB = formule in un linguaggio di rappresentazione, la testa dell'agente. Non è un database SQL né l'hardware sensoriale: confonderli è da chi non ha aperto il libro."
516,9,2,background_knowledge,Cos'è il background knowledge di un agente KB?,il colore di sfondo e l'aspetto grafico dell'interfaccia con cui l'agente comunica con l'utente umano,la conoscenza che l'agente acquisisce solo dopo aver agito e osservato gli effetti delle proprie azioni,la conoscenza iniziale dell'agente prima di interagire con l'ambiente (es. precondizioni ed effetti delle azioni),c,flashcard_ia,"Background = ciò che l'agente sa GIÀ prima di partire (le azioni disponibili). Non è ciò che impara dopo (sarebbe apprendimento), e ovviamente non è grafica."
517,9,2,tell_ask,Quali sono i due meccanismi con cui un agente interagisce con la KB?,"Tell (assert), che aggiunge una nuova formula alla KB, e Ask (query), che la interroga derivando per inferenza","Insert e Delete, le due operazioni fondamentali con cui si modificano i record di un database relazionale","Compile e Run, cioè la traduzione del programma in codice macchina e la sua successiva esecuzione sulla macchina",a,flashcard_ia,"Tell aggiunge conoscenza, Ask la interroga derivando per inferenza. Non sono Insert/Delete di SQL né compile/run: è ragionamento, non gestione dati."
518,9,2,kb_agent_schema,Cosa fa a ogni ciclo lo schema KB-Agent?,"esplora l'albero di ricerca gestendo la frontiera dei nodi con una coda FIFO, un livello alla volta","Tell della percezione alla KB, Ask per ricavare l'azione, Tell dell'azione eseguita, poi si avanza il tempo","addestra una rete neurale sui dati percepiti dai sensori, aggiornandone i pesi tramite backpropagation",b,flashcard_ia,"KB-Agent: racconta alla KB cosa percepisce (Tell), le chiede cosa fare (Ask), le dice cosa ha fatto (Tell), incrementa il tempo. Non è ricerca cieca né training di reti."
519,9,2,dato_info_conoscenza,"Qual è la differenza tra dato, informazione e conoscenza?",dato = conoscenza già certa e verificata; informazione = un dato ancora da confermare; conoscenza = un dato di per sé incerto,"sono in realtà tre termini perfettamente sinonimi, che indicano lo stesso concetto pur usati in contesti diversi tra loro",dato = simbolo grezzo senza contesto; informazione = dato interpretato in un contesto; conoscenza = informazione organizzata e usabile,c,flashcard_ia,"Scala: dato (grezzo) → informazione (contestualizzato) → conoscenza (organizzata, azionabile). Non sono sinonimi, e la gerarchia non è quella capovolta del distrattore."
520,9,2,dichiarativo_procedurale,Qual è la differenza tra programmazione dichiarativa e procedurale?,"sono in realtà identiche tra loro, e si differenziano soltanto per alcuni dettagli della sintassi impiegata",la programmazione dichiarativa è sempre più veloce di quella procedurale perché viene compilata in anticipo,"dichiarativa: specifichi COSA è vero (fatti e regole), separando conoscenza e ragionamento; procedurale: specifichi COME, i passi",c,flashcard_ia,"Dichiarativa = il COSA (conoscenza separata dal motore); procedurale = il COME (i passi). Non sono la stessa cosa con sintassi diversa, e la velocità non è il punto."
521,9,2,kb_componenti_blocchi,Quali sono i tre componenti di un agente KB nel mondo dei blocchi?,"background knowledge (azioni con precondizioni/effetti), percezione (stato corrente) e metodo (criterio generale per scegliere l'azione)","un compilatore per tradurre il codice, un linker per collegare le librerie e un ambiente di runtime per eseguirlo","i sensori per percepire l'ambiente, gli attuatori per agire su di esso e la batteria che alimenta il dispositivo fisico",a,flashcard_ia,"I tre pezzi: cosa sa (background), cosa vede (percezione), come decide (metodo generale). Non è una toolchain né l'hardware fisico dell'agente."
522,9,2,pick_azione,"Nel mondo dei blocchi, quali sono precondizioni ed effetti di pick(x,y)?","precondizioni: on(x,y) ∧ clear(x) ∧ handempty; effetti: si solleva x, y diventa clear e la mano non è più vuota",l'unica precondizione richiesta è che la mano sia già occupata da un altro blocco al momento dell'esecuzione,"non ha alcuna precondizione da soddisfare, e quindi l'azione può essere eseguita sempre, in qualsiasi stato del mondo",a,flashcard_ia,"pick(x,y) richiede x su y, x libero e mano vuota; poi solleva x liberando y. Non è eseguibile «sempre» (le precondizioni servono a questo) e la mano dev'essere VUOTA per prendere."
523,9,2,linguaggio_rappresentazione,Cos'è un linguaggio di rappresentazione in logica?,un particolare formato di file usato per salvare e comprimere immagini digitali su disco senza perdita di qualità,lo strumento per esprimere la conoscenza in una forma su cui applicare ragionamento automatico; una formula ben formata ne segue le regole,"un linguaggio di programmazione di tipo imperativo, in cui si descrive passo dopo passo la sequenza di istruzioni da eseguire",b,flashcard_ia,Il linguaggio di rappresentazione codifica la conoscenza per il ragionamento automatico (formule ben formate). Non è C++ né un formato immagine: siamo in logica.
524,9,2,modello_logica,Cos'è un modello in logica?,l'insieme completo delle regole di inferenza che permettono di derivare nuove formule a partire da quelle date,"una particolare rete neurale che, dopo l'addestramento, è in grado di valutare la verità o falsità di una formula",un mondo possibile che fissa i valori di verità delle formule; M(α) è l'insieme dei modelli in cui α risulta vera,c,flashcard_ia,Modello = un'assegnazione di verità (un mondo possibile). M(α) raccoglie i mondi dove α è vera. Non è una rete neurale né le regole di inferenza.
525,9,2,sintassi_proposizionale,Quali sono i connettivi della logica proposizionale?,"soltanto i connettivi AND e OR, mentre la negazione non fa parte della sintassi della logica proposizionale","i quantificatori universale ∀ ed esistenziale ∃, applicati alle variabili che compaiono nelle formule atomiche","¬ (NOT), ∧ (AND), ∨ (OR), → (implicazione), ↔ (bicondizionale), oltre alle due costanti True e False",c,flashcard_ia,"Connettivi proposizionali: ¬, ∧, ∨, →, ↔. La negazione c'è eccome; ∀ ed ∃ sono della logica del PRIM'ORDINE, non della proposizionale: non anticipare i quantificatori."
526,9,2,entailment,Cos'è la conseguenza logica (entailment) A ⊨ B?,"A e B risultano vere esattamente negli stessi identici modelli, cioè valgono nelle stesse interpretazioni possibili","in tutti i modelli in cui A è vera, anche B risulta vera; insiemisticamente questo significa che M(A) ⊆ M(B)","B implica sintatticamente A, cioè da B è possibile derivare A applicando le regole di inferenza del calcolo",b,flashcard_ia,"A ⊨ B: ovunque A è vera lo è pure B (M(A) ⊆ M(B)). «Stessi modelli» è l'EQUIVALENZA (più forte); e la direzione è A→B, non il contrario."
